ID,Name,Sex,Age,Height,Weight
7734,Eunice Barber,F,29.0,175.0,68.0
7735,George Henry Barber,M,23.0,,
7735,George Henry Barber,M,23.0,,
7735,George Henry Barber,M,23.0,,
7735,George Henry Barber,M,23.0,,
7736,Karen A. Barber (-Pickavance),F,18.0,165.0,47.0
7736,Karen A. Barber (-Pickavance),F,22.0,165.0,47.0
7737,Kate Barber,F,31.0,160.0,55.0
7738,Paul Jason Barber,M,29.0,189.0,85.0
7738,Paul Jason Barber,M,33.0,189.0,85.0
7739,Sara Katherine Barber (-Jenkins),F,15.0,167.0,58.0
7739,Sara Katherine Barber (-Jenkins),F,15.0,167.0,58.0
7739,Sara Katherine Barber (-Jenkins),F,15.0,167.0,58.0
7739,Sara Katherine Barber (-Jenkins),F,19.0,167.0,58.0
7739,Sara Katherine Barber (-Jenkins),F,19.0,167.0,58.0
7740,"Shawnacy Campbell ""Shawn"" Barber",M,22.0,187.0,82.0
7741,"Anthony Kenneth ""Tony"" Barber",M,24.0,166.0,68.0
7742,"Verdi ""Vern"" Barberis",M,24.0,,67.5
7742,"Verdi ""Vern"" Barberis",M,28.0,,67.5
7743,mile Barberolle,M,,,
7744,Ernest Barberolle,M,58.0,156.0,56.0
7745,Luigi Barbesino,M,18.0,186.0,
7746,Antonio Barbet,M,22.0,184.0,76.0
7747,Elvira Barbey,F,35.0,,
7747,Elvira Barbey,F,35.0,,
7748,Louis Barbey,M,39.0,,
7749,mile Edmond Gustave Barbier,M,,,
7750,Ren Barbier,M,37.0,175.0,70.0
7751,"Lawrence Edward ""Larry"" Barbiere",M,17.0,188.0,84.0
7752,Alberto A. Barbieri,M,,,
7753,Arianna Barbieri,F,23.0,177.0,65.0
7753,Arianna Barbieri,F,23.0,177.0,65.0
7754,Blago Barbieri,M,29.0,,
7755,Erica Barbieri,F,31.0,179.0,70.0
7756,Laurent Barbiri,M,23.0,167.0,64.0
7756,Laurent Barbiri,M,23.0,167.0,64.0
7756,Laurent Barbiri,M,23.0,167.0,64.0
7756,Laurent Barbiri,M,23.0,167.0,64.0
7756,Laurent Barbiri,M,23.0,167.0,64.0
7756,Laurent Barbiri,M,23.0,167.0,64.0
7756,Laurent Barbiri,M,23.0,167.0,64.0
7756,Laurent Barbiri,M,23.0,167.0,64.0
7757,Marcello Barbieri,M,25.0,170.0,72.0
7757,Marcello Barbieri,M,25.0,170.0,72.0
7757,Marcello Barbieri,M,25.0,170.0,72.0
7757,Marcello Barbieri,M,25.0,170.0,72.0
7757,Marcello Barbieri,M,25.0,170.0,72.0
7757,Marcello Barbieri,M,25.0,170.0,72.0
7757,Marcello Barbieri,M,25.0,170.0,72.0
7758,Ottavio Francesco Carlo Barbieri,M,24.0,,
7759,Renato Barbieri,M,29.0,170.0,
7760,Lidia Barbieri Sacconaghi,F,19.0,170.0,55.0
7760,Lidia Barbieri Sacconaghi,F,19.0,170.0,55.0
7760,Lidia Barbieri Sacconaghi,F,19.0,170.0,55.0
7761,Andr Barbillat,M,,,
7761,Andr Barbillat,M,,,
7761,Andr Barbillat,M,,,
7762,Leonid Faivelevych Barbiyer,M,23.0,180.0,73.0
7762,Leonid Faivelevych Barbiyer,M,23.0,180.0,73.0
7763,Alan James Barblett,M,27.0,,
7764,Marco Barboni,M,28.0,182.0,82.0
7765,Cndido Joaquim Venda Moreira Barbosa,M,21.0,172.0,72.0
7765,Cndido Joaquim Venda Moreira Barbosa,M,29.0,172.0,72.0
7766,Danielli Yuri Barbosa,F,24.0,160.0,65.0
7767,Dario Barbosa,M,37.0,,
7767,Dario Barbosa,M,37.0,,
7768,Henrique Ribeiro Marques Barbosa,M,24.0,195.0,84.0
7768,Henrique Ribeiro Marques Barbosa,M,24.0,195.0,84.0
7768,Henrique Ribeiro Marques Barbosa,M,28.0,195.0,84.0
7769,Jade Fernandes Barbosa,F,17.0,151.0,45.0
7769,Jade Fernandes Barbosa,F,17.0,151.0,45.0
7769,Jade Fernandes Barbosa,F,17.0,151.0,45.0
7769,Jade Fernandes Barbosa,F,17.0,151.0,45.0
7769,Jade Fernandes Barbosa,F,17.0,151.0,45.0
7769,Jade Fernandes Barbosa,F,17.0,151.0,45.0
7769,Jade Fernandes Barbosa,F,25.0,151.0,45.0
7769,Jade Fernandes Barbosa,F,25.0,151.0,45.0
7769,Jade Fernandes Barbosa,F,25.0,151.0,45.0
7769,Jade Fernandes Barbosa,F,25.0,151.0,45.0
7769,Jade Fernandes Barbosa,F,25.0,151.0,45.0
7770,"Jos Celso ""Joe"" Barbosa Muiz",M,19.0,,
7771,Jos Luz Zequinha Barbosa,M,23.0,184.0,68.0
7771,Jos Luz Zequinha Barbosa,M,23.0,184.0,68.0
7771,Jos Luz Zequinha Barbosa,M,27.0,184.0,68.0
7771,Jos Luz Zequinha Barbosa,M,27.0,184.0,68.0
7771,Jos Luz Zequinha Barbosa,M,31.0,184.0,68.0
7771,Jos Luz Zequinha Barbosa,M,35.0,184.0,68.0
7772,Leandro Mateus Barbosa,M,29.0,194.0,97.0
7772,Leandro Mateus Barbosa,M,33.0,194.0,97.0
7773,Luis Barbosa,M,27.0,159.0,56.0
7774,Neyde Marisa Pina Barbosa,F,23.0,175.0,87.0
7774,Neyde Marisa Pina Barbosa,F,31.0,175.0,87.0
7774,Neyde Marisa Pina Barbosa,F,35.0,175.0,87.0
7775,Vera Lcia Mendes Barbosa,F,23.0,168.0,58.0
7775,Vera Lcia Mendes Barbosa,F,27.0,168.0,58.0
7776,Roy Hilton Barbour,M,29.0,174.0,61.0
7777,Grettel de los Angeles Barboza Salazar,F,47.0,167.0,82.0
7778,Alexandru George Barbu,M,26.0,177.0,70.0
7778,Alexandru George Barbu,M,26.0,177.0,70.0
7779,Ion Barbu,M,26.0,,
7779,Ion Barbu,M,26.0,,
7780,Valentin Barbu,M,23.0,165.0,48.0
7781,Virgil Brbuceanu,M,29.0,165.0,70.0
7781,Virgil Brbuceanu,M,29.0,165.0,70.0
7781,Virgil Brbuceanu,M,33.0,165.0,70.0
7781,Virgil Brbuceanu,M,33.0,165.0,70.0
7782,Kazimierz Zygfryd Barburski,M,26.0,180.0,77.0
7782,Kazimierz Zygfryd Barburski,M,30.0,180.0,77.0
7783,Nicolae Brbu,M,27.0,187.0,87.0
7784,"Raymond James ""Ray"" Barbuti",M,22.0,183.0,82.0
7784,"Raymond James ""Ray"" Barbuti",M,22.0,183.0,82.0
7785,Kiril Georgiev Barbutov,M,25.0,178.0,130.0
7786,Philippe Barca-Cysique,M,27.0,194.0,88.0
7787,Grazia Barcellona,F,19.0,,
7787,Grazia Barcellona,F,19.0,,
7788,Armando Lus Barcellos da Silva,M,34.0,181.0,76.0
7789,David Roberto Brcena Ros,M,22.0,173.0,73.0
7789,David Roberto Brcena Ros,M,22.0,173.0,73.0
7789,David Roberto Brcena Ros,M,26.0,173.0,73.0
7789,David Roberto Brcena Ros,M,26.0,173.0,73.0
7789,David Roberto Brcena Ros,M,30.0,173.0,73.0
7789,David Roberto Brcena Ros,M,30.0,173.0,73.0
7789,David Roberto Brcena Ros,M,34.0,173.0,73.0
7789,David Roberto Brcena Ros,M,34.0,173.0,73.0
7789,David Roberto Brcena Ros,M,38.0,173.0,73.0
7789,David Roberto Brcena Ros,M,38.0,173.0,73.0
7790,Loretta A. Barcenas,F,21.0,158.0,48.0
7791,Otto Eduardovich Barch,M,24.0,180.0,75.0
7791,Otto Eduardovich Barch,M,28.0,180.0,75.0
7791,Otto Eduardovich Barch,M,32.0,180.0,75.0
7792,Stephan de Freitas Barcha,M,26.0,,
7792,Stephan de Freitas Barcha,M,26.0,,
7793,Francisco Barcia Rodrguez,M,22.0,170.0,68.0
7793,Francisco Barcia Rodrguez,M,26.0,170.0,68.0
7794,Gerard Barcia Duedra,M,32.0,,
7795,Edward Barcik,M,22.0,178.0,72.0
7796,Miroslav Bark,M,22.0,174.0,68.0
7797,Adam Barclay,M,24.0,179.0,98.0
7797,Adam Barclay,M,28.0,179.0,98.0
7797,Adam Barclay,M,28.0,179.0,98.0
7798,"James Barr ""Jim"" Barclay",M,27.0,170.0,
7799,Kate Barclay,F,23.0,166.0,67.0
7800,Silvano Barco,M,24.0,170.0,65.0
7800,Silvano Barco,M,24.0,170.0,65.0
7801,"Donald Francis ""Don"" Barcombe, Jr.",M,43.0,178.0,90.0
7802,Mikls Barcza,M,20.0,,
7802,Mikls Barcza,M,28.0,,
7803,Leigh Francis Barczewski,M,20.0,186.0,84.0
7804,Henri Louis Bard,M,27.0,,
7805,Arvds Oto Brda,M,22.0,,
7806,Edvns Johans Brda,M,24.0,,
7807,Michal Barda,M,33.0,191.0,80.0
7808,Rdolfs Brda,M,21.0,,
7809,Georgina Bardach Martin,F,17.0,172.0,63.0
7809,Georgina Bardach Martin,F,20.0,172.0,63.0
7809,Georgina Bardach Martin,F,20.0,172.0,63.0
7809,Georgina Bardach Martin,F,20.0,172.0,63.0
7809,Georgina Bardach Martin,F,24.0,172.0,63.0
7809,Georgina Bardach Martin,F,24.0,172.0,63.0
7809,Georgina Bardach Martin,F,28.0,172.0,63.0
7810,Virginia Bardach Martn,F,24.0,174.0,57.0
7810,Virginia Bardach Martn,F,24.0,174.0,57.0
7810,Virginia Bardach Martn,F,24.0,174.0,57.0
7811,Anders Bardal,M,19.0,186.0,60.0
7811,Anders Bardal,M,19.0,186.0,60.0
7811,Anders Bardal,M,19.0,186.0,60.0
7811,Anders Bardal,M,27.0,186.0,60.0
7811,Anders Bardal,M,27.0,186.0,60.0
7811,Anders Bardal,M,27.0,186.0,60.0
7811,Anders Bardal,M,31.0,186.0,60.0
7811,Anders Bardal,M,31.0,186.0,60.0
7811,Anders Bardal,M,31.0,186.0,60.0
7812,Tomas Bardauskas,M,25.0,185.0,70.0
7813,Alessandro Bardelli,M,34.0,,
7814,Brian David Barden,M,27.0,180.0,86.0
7815,Anne-Lise Bardet,F,30.0,169.0,58.0
7816,Romain Bardet,M,25.0,184.0,64.0
7817,"Edward ""Eddie"" Bardgett",M,33.0,179.0,73.0
7818,Walter Edward Bardgett,M,15.0,,
7818,Walter Edward Bardgett,M,15.0,,
7818,Walter Edward Bardgett,M,19.0,,
7818,Walter Edward Bardgett,M,19.0,,
7818,Walter Edward Bardgett,M,19.0,,
7819,Danio Bardi,M,23.0,180.0,76.0
7819,Danio Bardi,M,27.0,180.0,76.0
7820,Gyngyi Bardi-Gerevich,F,18.0,172.0,61.0
7820,Gyngyi Bardi-Gerevich,F,22.0,172.0,61.0
7821,Mara Angels Bardina Vidal,F,20.0,168.0,60.0
7821,Mara Angels Bardina Vidal,F,20.0,168.0,60.0
7822,Yutta Barding (Ohlson-),F,43.0,,
7823,Ulla Barding-Poulsen,F,24.0,,
7823,Ulla Barding-Poulsen,F,40.0,,
7824,Samanta Bardini,F,27.0,163.0,64.0
7825,Giovanni Battista Bardis,M,21.0,177.0,85.0
7825,Giovanni Battista Bardis,M,29.0,177.0,85.0
7826,Maurice Charles Adolphe Bardonneau,M,20.0,,
7826,Maurice Charles Adolphe Bardonneau,M,20.0,,
7826,Maurice Charles Adolphe Bardonneau,M,20.0,,
7827,Sndor Istvn Brdosi,M,23.0,173.0,85.0
7828,Karen Louise Bardsley,F,27.0,181.0,69.0
7829,Jerzy Bardziski,M,35.0,,
7830,George Huston Bare,M,25.0,180.0,
7831,Gregorio Amadeo Bare Rossario,M,23.0,180.0,82.0
7831,Gregorio Amadeo Bare Rossario,M,27.0,180.0,82.0
7832,Karim Bare,M,16.0,,
7833,Reginald George Bare,M,23.0,,
7834,Mara del Carmen Barea Cobos,F,25.0,164.0,56.0
7834,Mara del Carmen Barea Cobos,F,29.0,164.0,56.0
7834,Mara del Carmen Barea Cobos,F,33.0,164.0,56.0
7835,Fredy Jos Bareiro Gamarra,M,22.0,179.0,77.0
7836,Mounir Barek,M,24.0,174.0,68.0
7837,Olesya Ivanovna Barel,F,28.0,190.0,78.0
7838,"Robert Alexander ""Rob"" Barel",M,42.0,181.0,75.0
7839,Mauro Barella,M,27.0,178.0,70.0
7840,Marianna Barelli,F,20.0,168.0,57.0
7841,Paolo Barelli,M,18.0,184.0,70.0
7841,Paolo Barelli,M,22.0,184.0,70.0
7841,Paolo Barelli,M,22.0,184.0,70.0
7841,Paolo Barelli,M,22.0,184.0,70.0
7842,Leonardo Baremboin,M,18.0,188.0,82.0
7842,Leonardo Baremboin,M,18.0,188.0,82.0
7842,Leonardo Baremboin,M,18.0,188.0,82.0
7843,Alberto Angel Barenghi,M,22.0,,
7844,"Franchino ""Franco"" Baresi",M,24.0,,
7845,Hakon Barfod,M,21.0,,
7845,Hakon Barfod,M,25.0,,
7846,Walter Barfu,M,25.0,,
7847,"Benjamin Oden ""Ben"" Barger",M,27.0,183.0,73.0
7848,Mohamed Barguaoui,M,25.0,170.0,58.0
7849,Warren Barguil,M,24.0,184.0,62.0
7850,Jeremy Gavin Barham,M,27.0,181.0,67.0
7851,Arne Barhaugen,M,24.0,,
7851,Arne Barhaugen,M,32.0,,
7852,Andrea Bari,M,32.0,184.0,80.0
7853,Mikhail Mikhaylovich Bariban,M,23.0,180.0,72.0
7854,Hrvoje Bari,M,19.0,180.0,77.0
7855,Wilde H. Baridn Ricca,M,23.0,,71.0
7855,Wilde H. Baridn Ricca,M,23.0,,71.0
7856,Zakariah Barie,M,27.0,174.0,56.0
7856,Zakariah Barie,M,27.0,174.0,56.0
7856,Zakariah Barie,M,31.0,174.0,56.0
7856,Zakariah Barie,M,31.0,174.0,56.0
7857,Marcel Baril,M,30.0,,60.0
7858,Liutauras Barila,M,23.0,182.0,70.0
7858,Liutauras Barila,M,23.0,182.0,70.0
7858,Liutauras Barila,M,27.0,182.0,70.0
7858,Liutauras Barila,M,27.0,182.0,70.0
7859,Paula Barila Bolopa,F,20.0,158.0,60.0
7860,"Joseph James ""Joe"" Barile",M,28.0,,
7861,Antonino Barill,M,28.0,187.0,96.0
7862,Jos Julio Barillas,M,20.0,,
7862,Jos Julio Barillas,M,20.0,,
7863,Stphane Barin,M,21.0,179.0,75.0
7863,Stphane Barin,M,23.0,179.0,75.0
7863,Stphane Barin,M,27.0,179.0,75.0
7863,Stphane Barin,M,31.0,179.0,75.0
7864,Michal Barinka,M,29.0,192.0,102.0
7865,Viktor Barinov,M,22.0,183.0,83.0
7866,Yury Viktorovich Barinov,M,25.0,173.0,71.0
7867,Tana Barioz,F,21.0,164.0,57.0
7868,Roger Barisien,M,23.0,,
7869,Eugenio Barisoni,M,50.0,,
7870,Nicolas Briswyl,M,23.0,173.0,68.0
7871,Renzo Bariviera,M,23.0,200.0,93.0
7871,Renzo Bariviera,M,27.0,200.0,93.0
7872,Vendramino Bariviera,M,22.0,178.0,72.0
7873,Valrie Barizza,F,24.0,160.0,46.0
7873,Valrie Barizza,F,26.0,160.0,46.0
7873,Valrie Barizza,F,26.0,160.0,46.0
7873,Valrie Barizza,F,26.0,160.0,46.0
7874,Sonja Barjaktarovi,F,25.0,180.0,74.0
7874,Sonja Barjaktarovi,F,29.0,180.0,74.0
7875,Salim Barjum Roque,M,16.0,152.0,52.0
7875,Salim Barjum Roque,M,20.0,152.0,52.0
7876,Oleksiy Stepanovych Barkalov,M,22.0,180.0,82.0
7876,Oleksiy Stepanovych Barkalov,M,26.0,180.0,82.0
7876,Oleksiy Stepanovych Barkalov,M,30.0,180.0,82.0
7876,Oleksiy Stepanovych Barkalov,M,34.0,180.0,82.0
7877,"Olof Vilhelm ""Olle"" Barkander",M,42.0,181.0,72.0
7877,"Olof Vilhelm ""Olle"" Barkander",M,42.0,181.0,72.0
7878,Vitolds Barkns,M,24.0,191.0,86.0
7879,Erdal Barkay,M,20.0,,
7879,Erdal Barkay,M,20.0,,
7879,Erdal Barkay,M,24.0,,
7880,Charles David Barker,M,24.0,175.0,72.0
7881,"Clifford Eugene ""Cliff"" Barker",M,27.0,188.0,84.0
7882,David Boston Barker,M,21.0,175.0,70.0
7882,David Boston Barker,M,21.0,175.0,70.0
7883,Dean Raymond Barker,M,31.0,190.0,90.0
7884,Elinor Jane Barker,F,21.0,168.0,56.0
7885,"Ernest Frederick ""Ernie"" Barker",M,43.0,,
7885,"Ernest Frederick ""Ernie"" Barker",M,43.0,,
7886,Ervin Jeremiah Barker,M,21.0,,
7887,Florence Barker,F,,,
7887,Florence Barker,F,,,
7888,Harold Ross Barker,M,22.0,,75.0
7889,Henry Barker,M,,,
7890,Ian Dallas Barker,M,34.0,183.0,76.0
7891,James Jeffrey Barker,M,19.0,,
7892,Keith Barker,M,25.0,172.0,64.0
7893,Natasha Jane Barker,F,29.0,153.0,58.0
7894,Nigel Chase Barker,M,23.0,,
7894,Nigel Chase Barker,M,23.0,,
7895,Peter Barker,M,29.0,177.0,68.0
7896,Roxanne Kimberly Barker,F,21.0,178.0,76.0
7896,Roxanne Kimberly Barker,F,25.0,178.0,76.0
7897,Ursel Barkey,F,18.0,,
7898,Mohamed Hossein Barkhah,M,23.0,172.0,77.0
7898,Mohamed Hossein Barkhah,M,27.0,172.0,77.0
7899,Ebrahim Barkhordari,M,29.0,170.0,79.0
7899,Ebrahim Barkhordari,M,29.0,170.0,79.0
7900,Ahmed Al-Barki,M,32.0,,81.0
7901,Charles Wade Barkley,M,29.0,198.0,114.0
7901,Charles Wade Barkley,M,33.0,198.0,114.0
7902,"Nathan ""Tan"" Barkley",M,18.0,172.0,51.0
7903,Jane Louise Barkman (-Brown),F,17.0,169.0,61.0
7903,Jane Louise Barkman (-Brown),F,17.0,169.0,61.0
7903,Jane Louise Barkman (-Brown),F,20.0,169.0,61.0
7904,Aleksander Barkov,M,18.0,190.0,91.0
7905,Dmitry Barkov,M,31.0,,
7905,Dmitry Barkov,M,31.0,,
7905,Dmitry Barkov,M,31.0,,
7906,Leonid Barkovskiy,M,23.0,175.0,75.0
7906,Leonid Barkovskiy,M,27.0,175.0,75.0
7906,Leonid Barkovskiy,M,31.0,175.0,75.0
7907,Sally Barkow,F,28.0,168.0,82.0
7908,"Donald Argee ""Don"" Barksdale",M,25.0,198.0,91.0
7909,Sharrieffa Finninninchirrir Barksdale (-Blair),F,23.0,162.0,54.0
7910,"Raymond Charles ""Ray"" Barkway",M,23.0,,
7911,Karl Barl,M,31.0,,
7912,"Lazarus ""Lajarus"" Barla",M,20.0,175.0,62.0
7913,Sylvia Johanna Martha Barlag,F,26.0,170.0,60.0
7914,Magorzata Barlak-Kamasiska,F,20.0,160.0,54.0
7914,Magorzata Barlak-Kamasiska,F,20.0,160.0,54.0
7914,Magorzata Barlak-Kamasiska,F,20.0,160.0,54.0
7914,Magorzata Barlak-Kamasiska,F,20.0,160.0,54.0
7914,Magorzata Barlak-Kamasiska,F,20.0,160.0,54.0
7914,Magorzata Barlak-Kamasiska,F,20.0,160.0,54.0
7915,Bernd Barleben,M,20.0,183.0,79.0
7916,Harald Barlie,M,23.0,178.0,83.0
7916,Harald Barlie,M,27.0,178.0,83.0
7916,Harald Barlie,M,27.0,178.0,83.0
7916,Harald Barlie,M,31.0,178.0,83.0
7916,Harald Barlie,M,35.0,178.0,83.0
7917,Oddvar Barlie,M,31.0,176.0,79.0
7918,Vegar Barlie,M,21.0,183.0,73.0
7919,Enzo Barlocco,M,24.0,179.0,83.0
7920,Valrie Gisele Angele Barlois-Mevel-Leroux,F,27.0,165.0,53.0
7920,Valrie Gisele Angele Barlois-Mevel-Leroux,F,27.0,165.0,53.0
7920,Valrie Gisele Angele Barlois-Mevel-Leroux,F,31.0,165.0,53.0
7920,Valrie Gisele Angele Barlois-Mevel-Leroux,F,31.0,165.0,53.0
7921,"Neil Christopher ""Chris"" Barlow",M,30.0,183.0,84.0
7922,David Barlow,M,24.0,205.0,97.0
7922,David Barlow,M,28.0,205.0,97.0
7923,Jocelyn Arthur Barlow,M,46.0,,
7923,Jocelyn Arthur Barlow,M,50.0,,
7924,Rachel Barlow,F,22.0,175.0,73.0
7924,Rachel Barlow,F,22.0,175.0,73.0
7925,Vernon William Barlow,M,22.0,,
7926,Gunnar Richard Bernhard Brlund,M,22.0,187.0,86.0
7927,Sulo Richard Brlund,M,26.0,186.0,87.0
7928,Bijoy Kumar Barman,M,23.0,,
7928,Bijoy Kumar Barman,M,23.0,,
7929,Bernard Barmasai,M,26.0,173.0,55.0
7930,Dmitry Vladimirovich Barmashov,M,24.0,178.0,78.0
7930,Dmitry Vladimirovich Barmashov,M,28.0,178.0,78.0
7931,Frigyes Barna,M,,,
7932,Jzsef Barna (-Braun),M,23.0,,
7933,Petr Barna,M,21.0,165.0,65.0
7933,Petr Barna,M,25.0,165.0,65.0
7934,Jean Barnabe,M,19.0,165.0,62.0
7934,Jean Barnabe,M,19.0,165.0,62.0
7935,Daundre Barnaby,M,21.0,189.0,75.0
7936,"Arthur ""Art"" Barnard",M,23.0,180.0,77.0
7937,Elisa Barnard,F,19.0,171.0,57.0
7938,Ethel Susan Barnard,M,,,
7939,"Johannes Hendrikus ""Jan"" Barnard",M,27.0,,
7940,John Louis Barnard,M,23.0,,
7941,Susan Barnard,F,15.0,178.0,65.0
7941,Susan Barnard,F,15.0,178.0,65.0
7942,Vladimir Mikhaylovich Barnashov,M,28.0,178.0,77.0
7942,Vladimir Mikhaylovich Barnashov,M,28.0,178.0,77.0
7943,Ghislaine Brigitte Marie Barnay (-Bambuck),F,23.0,176.0,63.0
7944,Johan Mats Rikard Barne,M,28.0,194.0,102.0
7944,Johan Mats Rikard Barne,M,32.0,194.0,102.0
7944,Johan Mats Rikard Barne,M,36.0,194.0,102.0
7945,Guy Marcos Barnea,M,20.0,179.0,73.0
7946,Tobias Barnerssoi,M,24.0,169.0,70.0
7946,Tobias Barnerssoi,M,24.0,169.0,70.0
7946,Tobias Barnerssoi,M,24.0,169.0,70.0
7947,"Albert Richard ""Alf"" Barnes",M,23.0,163.0,
7948,"Beverly Ann ""Bev"" Barnes",F,24.0,175.0,61.0
7949,"William E. ""Billy"" Barnes",M,,,
7950,Brian J. Barnes,M,18.0,,
7951,David Paul Barnes,M,18.0,185.0,82.0
7951,David Paul Barnes,M,18.0,185.0,82.0
7952,Emre Zafer (Winston-) Barnes,M,27.0,178.0,73.0
7953,Ernest Barnes,M,27.0,175.0,75.0
7954,"Ernest ""Ernie"" Barnes",M,24.0,,
7955,George Barnes,M,,,
7956,Harrison Bryce Jordan Barnes,M,24.0,203.0,102.0
7957,Heinrich Barnes,M,21.0,170.0,66.0
7958,"Velvet James ""Jim"" Barnes",M,23.0,201.0,109.0
7959,Jo-Anne Barnes,F,13.0,161.0,54.0
7959,Jo-Anne Barnes,F,13.0,161.0,54.0
7960,John Baird Barnes,M,22.0,183.0,72.0
7961,Jennifer-Kirsten Barnes,F,20.0,175.0,75.0
7961,Jennifer-Kirsten Barnes,F,24.0,175.0,75.0
7961,Jennifer-Kirsten Barnes,F,24.0,175.0,75.0
7962,Lanny L. Barnes,F,23.0,163.0,50.0
7962,Lanny L. Barnes,F,23.0,163.0,50.0
7962,Lanny L. Barnes,F,27.0,163.0,50.0
7962,Lanny L. Barnes,F,27.0,163.0,50.0
7962,Lanny L. Barnes,F,27.0,163.0,50.0
7962,Lanny L. Barnes,F,31.0,163.0,50.0
7963,"Lee Stratford Barnes, Jr.",M,17.0,173.0,68.0
7963,"Lee Stratford Barnes, Jr.",M,21.0,173.0,68.0
7964,"Elizabeth Ann ""Liz"" Barnes (-La Ban)",F,24.0,163.0,54.0
7964,"Elizabeth Ann ""Liz"" Barnes (-La Ban)",F,24.0,163.0,54.0
7965,N'Kosie Barnes,M,21.0,179.0,76.0
7965,N'Kosie Barnes,M,25.0,179.0,76.0
7966,"Nicol ""Nicky"" Barnes",M,23.0,177.0,72.0
7966,"Nicol ""Nicky"" Barnes",M,30.0,177.0,72.0
7967,"Patrick Gerard ""Paddy"" Barnes",M,21.0,163.0,49.0
7967,"Patrick Gerard ""Paddy"" Barnes",M,25.0,163.0,49.0
7967,"Patrick Gerard ""Paddy"" Barnes",M,29.0,163.0,49.0
7968,"Eric Randolph ""Randy"" Barnes",M,22.0,195.0,132.0
7968,"Eric Randolph ""Randy"" Barnes",M,30.0,195.0,132.0
7969,William Rolph Barnes,M,19.0,,
7970,"Thomas Ray ""Tom"" Barnes",M,24.0,188.0,91.0
7971,Tracey Ann Barnes,F,21.0,170.0,56.0
7972,Tracy Barnes,F,23.0,157.0,48.0
7972,Tracy Barnes,F,23.0,157.0,48.0
7972,Tracy Barnes,F,23.0,157.0,48.0
7973,Thomas William Barnes,M,48.0,,
7974,Leonora Lacy Barnes-Mileham,F,31.0,165.0,70.0
7975,Nelly Barnet Wilson,F,21.0,184.0,68.0
7975,Nelly Barnet Wilson,F,25.0,184.0,68.0
7975,Nelly Barnet Wilson,F,29.0,184.0,68.0
7976,Christine P. Barnetson (-Morrison),F,16.0,,
7977,Allison Elena Barnett,F,26.0,170.0,73.0
7978,Bryan Barnett,M,21.0,183.0,92.0
7978,Bryan Barnett,M,26.0,183.0,92.0
7978,Bryan Barnett,M,26.0,183.0,92.0
7979,Edward Willis Barnett,M,29.0,,
7980,John Thomas Barnett,M,28.0,,
7981,Kevin Rees Barnett,M,26.0,198.0,95.0
7981,Kevin Rees Barnett,M,30.0,198.0,95.0
7982,Madeleine Eve Barnett (Bollinger-),F,29.0,160.0,57.0
7982,Madeleine Eve Barnett (Bollinger-),F,29.0,160.0,57.0
7983,Joseph Melville Barnett,M,31.0,,90.0
7984,"Michael H. ""Mike"" Barnett",M,31.0,186.0,104.0
7985,"Reginald Albert ""Reg"" Barnett",M,22.0,173.0,66.0
7986,Richard Whieldon Barnett,M,44.0,,
7987,"Steven William ""Steve"" Barnett",M,25.0,191.0,86.0
7987,"Steven William ""Steve"" Barnett",M,29.0,191.0,86.0
7988,Steven John Barnett,M,25.0,174.0,75.0
7988,Steven John Barnett,M,25.0,174.0,75.0
7989,Tarasue Barnett,F,22.0,178.0,81.0
7990,"Anthony ""Tony"" Barnett",M,23.0,198.0,86.0
7991,"Wesley T. ""Wes"" Barnett",M,22.0,185.0,108.0
7991,"Wesley T. ""Wes"" Barnett",M,26.0,185.0,108.0
7992,Helen Catherine Barnett-Burkart,F,26.0,170.0,62.0
7992,Helen Catherine Barnett-Burkart,F,26.0,170.0,62.0
7992,Helen Catherine Barnett-Burkart,F,34.0,170.0,62.0
7993,Tamsin Barnett-Hinchley,F,20.0,193.0,75.0
7993,Tamsin Barnett-Hinchley,F,28.0,193.0,75.0
7993,Tamsin Barnett-Hinchley,F,32.0,193.0,75.0
7994,"Eric Richard ""Enrico"" Barney",M,27.0,184.0,75.0
7995,Kleanthis Barngas,M,22.0,178.0,79.0
7996,"Troy G. Barnhart, Jr.",M,25.0,193.0,98.0
7997,Romain Barnier,M,24.0,186.0,84.0
7997,Romain Barnier,M,24.0,186.0,84.0
7997,Romain Barnier,M,28.0,186.0,84.0
7997,Romain Barnier,M,28.0,186.0,84.0
7998,Andrea Barno San Martn,F,32.0,175.0,64.0
7999,"Richard ""Ricky"" Barnor",M,28.0,172.0,71.0
8000,Harry Leonard Barnsley,M,19.0,,
8001,Angela Mary Barnwell (-Kemp),F,16.0,,
8001,Angela Mary Barnwell (-Kemp),F,16.0,,
8002,Albert Barodet,M,,,
8003,Lazr Baroga,M,23.0,178.0,88.0
8003,Lazr Baroga,M,27.0,178.0,88.0
8004,Alizee Baron,F,21.0,175.0,64.0
8005,Bengt Baron,M,18.0,193.0,83.0
8005,Bengt Baron,M,18.0,193.0,83.0
8005,Bengt Baron,M,22.0,193.0,83.0
8005,Bengt Baron,M,22.0,193.0,83.0
8005,Bengt Baron,M,22.0,193.0,83.0
8005,Bengt Baron,M,22.0,193.0,83.0
8006,Emille Raymond Baron,M,21.0,189.0,84.0
8007,"Mietje ""Marie"" Baron (-du Puy)",F,16.0,,
