ID;Name;Sex;Age;Height;Weight
9822;Vladimir Timofeyevich Belyakov;M;34;;
9822;Vladimir Timofeyevich Belyakov;M;34;;
9822;Vladimir Timofeyevich Belyakov;M;34;;
9823;Anastasiya Yevgenyevna Belyakova;F;23;173;60
9824;Lyubov Borisovna Belyakova;F;26;160;57
9825;Olga Vladimirovna Belyakova;F;21;175;60
9825;Olga Vladimirovna Belyakova;F;25;175;60
9825;Olga Vladimirovna Belyakova;F;25;175;60
9825;Olga Vladimirovna Belyakova;F;25;175;60
9826;Yelena Anatolyevna Belyakova;F;24;177;56
9827;Yevgeniya Aleksandrovna Belyakova;F;26;182;71
9828;Viktor Vladimirovich Belyatsky;M;25;;91
9829;David Sagitovich Belyavsky;M;20;165;55
9829;David Sagitovich Belyavsky;M;20;165;55
9829;David Sagitovich Belyavsky;M;20;165;55
9829;David Sagitovich Belyavsky;M;20;165;55
9829;David Sagitovich Belyavsky;M;20;165;55
9829;David Sagitovich Belyavsky;M;20;165;55
9829;David Sagitovich Belyavsky;M;20;165;55
9829;David Sagitovich Belyavsky;M;24;165;55
9829;David Sagitovich Belyavsky;M;24;165;55
9829;David Sagitovich Belyavsky;M;24;165;55
9829;David Sagitovich Belyavsky;M;24;165;55
9829;David Sagitovich Belyavsky;M;24;165;55
9829;David Sagitovich Belyavsky;M;24;165;55
9829;David Sagitovich Belyavsky;M;24;165;55
9830;Aleksey Belyayev;M;20;180;77
9831;Boris Belyayev;M;23;187;96
9832;Sergey Nikolayevich Belyayev;M;36;;
9832;Sergey Nikolayevich Belyayev;M;36;;
9832;Sergey Nikolayevich Belyayev;M;36;;
9833;Yevgeny Prokopyevich Belyayev;M;21;188;91
9833;Yevgeny Prokopyevich Belyayev;M;21;188;91
9833;Yevgeny Prokopyevich Belyayev;M;21;188;91
9833;Yevgeny Prokopyevich Belyayev;M;25;188;91
9833;Yevgeny Prokopyevich Belyayev;M;25;188;91
9833;Yevgeny Prokopyevich Belyayev;M;25;188;91
9833;Yevgeny Prokopyevich Belyayev;M;25;188;91
9834;Galina Vasilyevna Belyayeva;F;44;157;68
9834;Galina Vasilyevna Belyayeva;F;44;157;68
9834;Galina Vasilyevna Belyayeva;F;52;157;68
9834;Galina Vasilyevna Belyayeva;F;52;157;68
9835;Galina Viktorovna Belyayeva;F;36;168;64
9836;Olga Yevgenyevna Belyayeva;F;23;173;64
9836;Olga Yevgenyevna Belyayeva;F;27;173;64
9837;Hilton Arthur Belyea;M;38;;
9838;Ivan Fedorovych Belytskiy;M;27;178;67
9839;Christian Belz;M;26;179;60
9839;Christian Belz;M;29;179;60
9840;Juan Pedro Belza Jaurrieta;M;24;173;69
9841;Robert Belza;M;25;;67
9842;Konstantinos Bembis;M;;;
9842;Konstantinos Bembis;M;;;
9842;Konstantinos Bembis;M;;;
9842;Konstantinos Bembis;M;;;
9842;Konstantinos Bembis;M;;;
9842;Konstantinos Bembis;M;;;
9842;Konstantinos Bembis;M;;;
9842;Konstantinos Bembis;M;;;
9842;Konstantinos Bembis;M;;;
9843;"Athanasios ""Thanasis"" Bembis";M;;;
9844;Jean-Didiace Bmou;M;25;184;71
9844;Jean-Didiace Bmou;M;25;184;71
9844;Jean-Didiace Bmou;M;29;184;71
9845;Walid Ben Abbes;M;24;188;76
9846;Abdel Aziz Ben Abdallah;M;20;194;87
9846;Abdel Aziz Ben Abdallah;M;24;194;87
9847;Mouna Ben Abderassoul;F;20;170;67
9847;Mouna Ben Abderassoul;F;24;170;67
9848;Rhadi Ben Abdesselam;M;31;180;65
9848;Rhadi Ben Abdesselam;M;31;180;65
9849;Bakir Ben Aissa;M;29;169;55
9849;Bakir Ben Aissa;M;33;169;55
9850;Feiza Ben Assa;F;25;162;63
9850;Feiza Ben Assa;F;28;162;63
9850;Feiza Ben Assa;F;28;162;63
9851;Michel Ben Akoun;M;24;164;57
9852;Ali Ben Ali;M;27;172;65
9852;Ali Ben Ali;M;27;172;65
9853;Rahma Ben Ali;F;22;159;55
9854;Faycal Ben Amara;M;18;196;75
9854;Faycal Ben Amara;M;26;196;75
9855;Hichem Ben Amira;M;20;198;90
9856;Amira Ben Amor;F;26;168;49
9857;Oualid Ben Amor;M;24;190;87
9858;Rafik Ben Amor;M;19;180;70
9859;Muhammad Ben Aras;M;21;;
9860;Maher Ben Aziza;M;20;177;72
9860;Maher Ben Aziza;M;24;177;72
9861;Habib Ben Azzabi;M;23;168;64
9861;Habib Ben Azzabi;M;23;168;64
9862;Abderrahman Ben Azzedine;M;26;165;65
9863;Hedhili Ben Boubaker;M;;174;59
9864;Larbi Ben Boudaoud;M;22;170;66
9864;Larbi Ben Boudaoud;M;26;170;66
9864;Larbi Ben Boudaoud;M;30;170;66
9865;Brahim Ben Bouilla;M;24;165;60
9866;Mohamed Ben Boujemaa;M;;180;70
9867;Djillali Ben Brahim;M;27;178;71
9868;Amira Ben Chaabane;F;22;175;61
9869;Mohamed Ben Checkroun;M;23;169;71
9870;Reda Ben Chehima;M;26;175;75
9870;Reda Ben Chehima;M;26;175;75
9871;Mehdi Ben Cheikh;M;33;183;88
9872;Tarek Ben Chrouda;M;19;;
9873;Itzhak Ben David;M;;166;64
9874;Houda Ben Daya;F;25;175;77
9875;Ali Ben Dayan;M;;170;68
9876;Mazouz Ben Djedaa;M;24;;
9877;Abdel Krim Ben Djemil;M;20;190;80
9877;Abdel Krim Ben Djemil;M;24;190;80
9878;Fatah Ben Farj;M;;172;63
9879;Hassan Ben Gamra;M;24;170;69
9880;Mohamed Ben Gandoubi;M;25;170;71
9881;Jacques Ben Gualid;M;42;178;78
9881;Jacques Ben Gualid;M;42;178;78
9881;Jacques Ben Gualid;M;42;178;78
9882;Mohamed Ben Guesmia;M;19;181;75
9883;Mohamed Ryad Ben Haddad;M;25;;
9884;Yehuda Ben Haim;M;28;165;48
9885;Mohamed Ben Haji;M;21;;
9886;Khaoula Ben Hamza;F;17;172;68
9886;Khaoula Ben Hamza;F;21;172;68
9887;Tamar Ben Hassan;M;19;165;54
9887;Tamar Ben Hassan;M;23;165;54
9888;Awatef Ben Hassine;F;20;175;65
9889;Bilel Ben Hassine;M;29;195;88
9890;Karem Ben Hnia;M;21;165;69
9891;Afef Ben Ismail;F;18;173;60
9891;Afef Ben Ismail;F;18;173;60
9891;Afef Ben Ismail;F;22;173;60
9892;Mohamed Ben Joullon;M;34;172;70
9892;Mohamed Ben Joullon;M;34;172;70
9892;Mohamed Ben Joullon;M;34;172;70
9892;Mohamed Ben Joullon;M;34;172;70
9892;Mohamed Ben Joullon;M;34;172;70
9893;Nesrine Ben Kahia;F;18;164;56
9893;Nesrine Ben Kahia;F;18;164;56
9894;Abdel Kader Ben Kamel;M;;177;82
9895;Allal Ben Kassou;M;;178;74
9896;Tijini Ben Kassou;M;21;185;110
9896;Tijini Ben Kassou;M;21;185;110
9897;Riadh Ben Khedher;M;23;183;80
9898;El-Tayeb El-Hadj Ben Khelfallah;M;22;;
9899;Boujamaa Ben Khrief;M;;175;71
9900;Kareem Ben Kouar;M;20;170;66
9901;Mohamed Ali Ahmed Ben Labidi;M;29;;
9902;Moustafa Ben Lahbib;M;;175;74
9903;Mohamed Ben Lazhar Salah;M;31;175;70
9903;Mohamed Ben Lazhar Salah;M;31;175;70
9904;Sofiane Ben Letaief;M;21;185;80
9905;Abdel Salem Ben Magh Soula;M;23;178;74
9905;Abdel Salem Ben Magh Soula;M;27;178;74
9906;Ali Ben Maghenia;M;19;170;54
9907;Mohamed Moukrim Ben Mansour;M;22;168;67
9907;Mohamed Moukrim Ben Mansour;M;30;168;67
9908;Abderrazak Ben Massaoud;M;26;186;75
9909;Hamouda Ben Massaoud;M;27;188;82
9910;Naceur Ben Ahmed Ben Messaoud;M;26;190;75
9911;Anouar Ben Naceur;M;20;175;
9912;Sad Ben Najem;M;24;177;70
9913;Ali Ben Neji;M;26;179;74
9914;Naceur Ben Othman;M;20;183;75
9915;Taoufik Ben Othman;M;21;168;65
9916;Naoufel Ben Rabah;M;22;170;60
9917;Abderrahim Ben Redouane;M;30;165;58
9918;Hichem Ben Romdhane;M;24;;
9919;Makram Ben Romdhane;M;23;204;102
9920;Abdullah Ben Sad;M;23;165;55
9921;Mohamed Ben Saleh;M;23;169;80
9921;Mohamed Ben Saleh;M;27;169;80
9922;Abderraouf Ben Samir;M;18;190;91
9922;Abderraouf Ben Samir;M;22;190;91
9923;Taj Ben Saoula;M;25;179;70
9924;Mohamed Ben Sheikh;M;21;182;71
9925;Amar Ben Siffedine;M;;174;71
9926;Lotfi Ben Slimane;M;24;176;70
9927;Al-Mehdi Ben Slimane;M;22;170;76
9928;Mohamed Ben Slimane;M;30;187;73
9929;Moncef Ben Soltane;M;24;185;78
9930;Meziane Ben Tahar;M;22;168;62
9931;Amor Ben Yahia;M;27;175;63
9931;Amor Ben Yahia;M;31;175;63
9932;Khaled Ben Yahia;M;28;180;80
9933;Wissem Ben Yahia;M;19;176;65
9934;Imed Ben Younes;M;22;174;64
9935;Lahlou Ben Youns;M;27;180;75
9935;Lahlou Ben Youns;M;27;180;75
9935;Lahlou Ben Youns;M;31;180;75
9936;El-Munsif Ben Youssef;M;;170;70
9937;Leila Maryam Ben Youssef;F;26;160;55
9938;Alon Ben-Dor;M;24;173;74
9939;Dov Ben-Dov;M;25;;
9940;Ralli Ben-Yehuda;F;25;157;52
9940;Ralli Ben-Yehuda;F;25;157;52
9940;Ralli Ben-Yehuda;F;25;157;52
9940;Ralli Ben-Yehuda;F;25;157;52
9940;Ralli Ben-Yehuda;F;25;157;52
9941;Philippe Bena;M;20;168;69
9941;Philippe Bena;M;20;168;69
9941;Philippe Bena;M;24;168;69
9941;Philippe Bena;M;24;168;69
9942;Raouf Benabid;M;19;178;82
9943;Ctirad Benek;M;23;;
9944;Diego Orlando Benaglio;M;28;195;89
9945;Tarek Aziz Benaissa;M;21;170;66
9945;Tarek Aziz Benaissa;M;25;170;66
9946;Jaroslav Benk;M;21;181;82
9946;Jaroslav Benk;M;25;181;82
9947;Oscar Benalczar;M;21;189;92
9948;Abderrahmane Benamadi;M;31;183;90
9949;Mounir Benamadi;M;26;168;66
9950;Roberto Benamati;M;32;;
9951;Nafaa Benami;M;29;165;56
9952;Hctor Benaprs L.;M;26;182;66
9953;"Christopher Anthony ""Chris"" Benard";M;26;191;84
9954;Claude Edmont Bnard;M;21;176;68
9954;Claude Edmont Bnard;M;25;176;68
9955;Raoul Ren Alphonse Bnard;M;42;;
9955;Raoul Ren Alphonse Bnard;M;42;;
9956;"Stylianos ""Stelios"" Benardis";M;;;
9956;"Stylianos ""Stelios"" Benardis";M;;;
9956;"Stylianos ""Stelios"" Benardis";M;;;
9956;"Stylianos ""Stelios"" Benardis";M;;;
9956;"Stylianos ""Stelios"" Benardis";M;;;
9957;Maximilian Benassi;M;26;184;78
9958;Alfonso Benavides Lpez de Ayala;M;21;182;86
9958;Alfonso Benavides Lpez de Ayala;M;25;182;86
9959;Jos Mara Benavides Accibar;M;31;180;130
9959;Jos Mara Benavides Accibar;M;35;180;130
9960;Juan Benavides Janjaque;M;26;172;90
9961;Juan Benavides Hermosilla;M;21;194;90
9961;Juan Benavides Hermosilla;M;21;194;90
9961;Juan Benavides Hermosilla;M;25;194;90
9962;Ramiro Benavides;M;14;175;68
9962;Ramiro Benavides;M;14;175;68
9962;Ramiro Benavides;M;14;175;68
9963;Virgen Benavides Muoz;F;29;162;54
9963;Virgen Benavides Muoz;F;33;162;54
9964;Aristeo Benavdez;M;25;;
9965;Jhow Hendric Benavdez Banegas;M;20;179;76
9966;Reda Benbaziz;M;22;175;60
9967;Pavel Benc;M;20;172;70
9967;Pavel Benc;M;20;172;70
9967;Pavel Benc;M;24;172;70
9967;Pavel Benc;M;24;172;70
9967;Pavel Benc;M;24;172;70
9967;Pavel Benc;M;28;172;70
9967;Pavel Benc;M;28;172;70
9967;Pavel Benc;M;28;172;70
9967;Pavel Benc;M;28;172;70
9967;Pavel Benc;M;30;172;70
9967;Pavel Benc;M;30;172;70
9967;Pavel Benc;M;30;172;70
9967;Pavel Benc;M;30;172;70
9968;Abdelhafid Benchabla;M;21;184;81
9968;Abdelhafid Benchabla;M;25;184;81
9968;Abdelhafid Benchabla;M;29;184;81
9969;Samir Benchenaf;M;24;167;55
9970;Juraj Benk;M;35;170;62
9970;Juraj Benk;M;35;170;62
9971;Petr Benik;M;32;180;73
9972;Alfred John Bencini;M;19;;
9973;Fabio Bencivenga;M;20;201;97
9973;Fabio Bencivenga;M;24;201;97
9973;Fabio Bencivenga;M;28;201;97
9973;Fabio Bencivenga;M;32;201;97
9974;Curt Ragnar Benckert;M;24;;
9974;Curt Ragnar Benckert;M;24;;
9974;Curt Ragnar Benckert;M;24;;
9975;Jos Reynaldo Bencosme de Leon;M;20;185;73
9976;Gbor Bencsik;M;24;194;90
9977;Mria Bencsik;F;20;164;52
9977;Mria Bencsik;F;20;164;52
9977;Mria Bencsik;F;20;164;52
9977;Mria Bencsik;F;20;164;52
9977;Mria Bencsik;F;20;164;52
9977;Mria Bencsik;F;20;164;52
9978;Jnos Bencze;M;25;198;103
9978;Jnos Bencze;M;29;198;103
9979;Lajos Bencze (Biringer-);M;29;;
9979;Lajos Bencze (Biringer-);M;29;;
9979;Lajos Bencze (Biringer-);M;33;;
9980;Andrej Benda;M;30;193;95
9981;Antal Benda;M;26;;
9982;Jan Benda;M;21;192;96
9982;Jan Benda;M;25;192;96
9982;Jan Benda;M;29;192;96
9983;Mohamed Bendahmane;M;22;175;68
9984;Tharwat El-Bendary;M;25;;98
9985;Sofiane Bendebka;M;23;170;65
9986;Jlia Bendeov;F;28;178;68
9987;Alejandro Bender;M;20;191;100
9987;Alejandro Bender;M;24;191;100
9988;Garrett Bender;M;24;193;105
9989;Heinrich Bender;M;29;183;
9990;Lars Bender;M;27;184;80
9991;Sven Bender;M;27;185;80
9992;"Thomas Erwin ""Tom"" Bender";M;27;213;105
9993;Brunon Bendig;M;21;169;54
9993;Brunon Bendig;M;26;169;54
9994;Martin Bendk;M;20;187;95
9994;Martin Bendk;M;20;187;95
9994;Martin Bendk;M;20;187;95
9995;Hans-Jrg Bendiner;M;23;184;82
9996;Finn Berg Bendixen;M;23;185;74
9997;Ole Christian Bendixen;M;25;180;75
9998;Kurt Bendlin;M;25;178;91
9999;Ferenc Bene;M;19;170;70
10000;Gusztv Bene;M;36;;
10001;Lszl Bene;M;;;
10002;Mrton Zoltn Bene;M;23;184;87
10002;Mrton Zoltn Bene;M;23;184;87
10003;Mihaela Bene;F;23;;
10004;Lino Benech;M;24;175;70
10005;Anna Beneck (-Morale);F;18;170;59
10005;Anna Beneck (-Morale);F;18;170;59
10006;Daniela Beneck (-Frinolli);F;14;163;54
10006;Daniela Beneck (-Frinolli);F;18;163;54
10006;Daniela Beneck (-Frinolli);F;18;163;54
10006;Daniela Beneck (-Frinolli);F;18;163;54
10007;Christina Benecke;F;25;190;76
10007;Christina Benecke;F;29;190;76
10008;Emil Benecke;M;29;173;
10008;Emil Benecke;M;33;173;
10009;Gnther Benecke;M;37;173;66
10010;Sascha Benecken;M;23;178;74
10011;Gbor Benedek;M;25;;
10011;Gbor Benedek;M;25;;
10011;Gbor Benedek;M;29;;
10011;Gbor Benedek;M;29;;
10012;Jnos Benedek;M;23;159;60
10012;Jnos Benedek;M;27;159;60
10013;Tibor Benedek;M;20;190;96
10013;Tibor Benedek;M;24;190;96
10013;Tibor Benedek;M;28;190;96
10013;Tibor Benedek;M;32;190;96
10013;Tibor Benedek;M;36;190;96
10014;Lidija Benedeti-Lapajne;F;21;175;64
10014;Lidija Benedeti-Lapajne;F;25;175;64
10015;Enrico Benedetti;M;23;;
10016;Franco Benedetti;M;19;171;73
10016;Franco Benedetti;M;27;171;73
10017;Giordano Benedetti;M;27;189;67
10018;Luigi Benedetti;M;21;181;70
10018;Luigi Benedetti;M;25;181;70
10019;Michele Benedetti;M;27;175;68
10019;Michele Benedetti;M;31;175;68
10020;Nicola Benedetti;M;22;198;78
10020;Nicola Benedetti;M;26;198;78
10021;Maja Benedii;F;24;172;60
10021;Maja Benedii;F;24;172;60
10021;Maja Benedii;F;24;172;60
10021;Maja Benedii;F;24;172;60
10022;Edward Benedicks;M;29;;
10022;Edward Benedicks;M;33;;
10022;Edward Benedicks;M;33;;
10022;Edward Benedicks;M;33;;
10022;Edward Benedicks;M;41;;
10023;Charles Sumner Benedict;M;40;;
10023;Charles Sumner Benedict;M;40;;
10024;Camila Mazza de Benedicto;F;30;;
10024;Camila Mazza de Benedicto;F;30;;
10025;"Frederika ""Cees"" Benedictus-Lieftinck";F;52;;
10025;"Frederika ""Cees"" Benedictus-Lieftinck";F;52;;
10026;Brane Benedik;M;19;;
10026;Brane Benedik;M;19;;
10027;Grega Benedik;M;21;183;82
10027;Grega Benedik;M;25;183;82
10028;Josef Benedik;M;38;;
10028;Josef Benedik;M;38;;
10029;Ole Benediktson;M;23;173;63
10029;Ole Benediktson;M;23;173;63
10029;Ole Benediktson;M;23;173;63
10029;Ole Benediktson;M;23;173;63
10029;Ole Benediktson;M;23;173;63
10029;Ole Benediktson;M;23;173;63
10029;Ole Benediktson;M;23;173;63
10029;Ole Benediktson;M;27;173;63
10029;Ole Benediktson;M;27;173;63
10029;Ole Benediktson;M;27;173;63
10029;Ole Benediktson;M;27;173;63
10029;Ole Benediktson;M;27;173;63
10029;Ole Benediktson;M;27;173;63
10029;Ole Benediktson;M;27;173;63
10030;Kristinn Benediktsson;M;20;175;68
10030;Kristinn Benediktsson;M;20;175;68
10030;Kristinn Benediktsson;M;20;175;68
10030;Kristinn Benediktsson;M;24;175;68
10030;Kristinn Benediktsson;M;24;175;68
10030;Kristinn Benediktsson;M;28;175;68
10030;Kristinn Benediktsson;M;28;175;68
10031;lafur Benediktsson;M;20;179;85
10032;Franco Benedini;M;30;185;77
10033;Andrea Benelli;M;28;173;80
10033;Andrea Benelli;M;32;173;80
10033;Andrea Benelli;M;36;173;80
10033;Andrea Benelli;M;40;173;80
10033;Andrea Benelli;M;44;173;80
10033;Andrea Benelli;M;48;173;80
10034;Bouke Benenga;M;20;;
10034;Bouke Benenga;M;20;;
10035;Lambertus Benenga;M;22;;
10036;Jan Bene;M;20;;
10037;Ladislav Bene;M;29;181;81
10038;Marijan Bene;M;25;170;68
10039;Petr Bene;M;37;198;95
10040;Waltraud Benesch;F;19;164;58
10040;Waltraud Benesch;F;19;164;58
10040;Waltraud Benesch;F;19;164;58
10040;Waltraud Benesch;F;19;164;58
10040;Waltraud Benesch;F;19;164;58
10040;Waltraud Benesch;F;19;164;58
10041;Hana Beneov;F;21;170;60
10041;Hana Beneov;F;21;170;60
10041;Hana Beneov;F;25;170;60
10041;Hana Beneov;F;25;170;60
10042;Iveta Beneov (-Melzer);F;21;170;56
10042;Iveta Beneov (-Melzer);F;25;170;56
10042;Iveta Beneov (-Melzer);F;25;170;56
10043;Francisco Javier Benet Martn;M;24;186;81
10043;Francisco Javier Benet Martn;M;28;186;81
10043;Francisco Javier Benet Martn;M;32;186;81
10044;Pavel Benetka;M;27;;
10044;Pavel Benetka;M;27;;
10044;Pavel Benetka;M;27;;
10044;Pavel Benetka;M;27;;
10044;Pavel Benetka;M;27;;
10044;Pavel Benetka;M;27;;
10044;Pavel Benetka;M;27;;
10044;Pavel Benetka;M;27;;
10045;Andrea Benetti;M;24;174;68
10045;Andrea Benetti;M;28;174;68
10046;Csar Augusto Benetti Aprosio;M;24;;
10047;Mario Benetton;M;26;175;70
10048;Meaghan Benfeito;F;19;155;48
10048;Meaghan Benfeito;F;23;155;48
10048;Meaghan Benfeito;F;23;155;48
10048;Meaghan Benfeito;F;27;155;48
10048;Meaghan Benfeito;F;27;155;48
10049;Arnaldo Benfenati;M;24;;
10050;"Frederick Angus ""Fred"" Benfield (-Kirkham)";M;19;;
10051;Giovanni Benfratello;M;;;
10051;Giovanni Benfratello;M;;;
10052;Izaskun Bengoa Prez;F;21;172;63
10052;Izaskun Bengoa Prez;F;21;172;63
10053;Mara Vernica Bengochea;F;27;170;62
10054;Serge Bengono, II;M;23;176;72
10054;Serge Bengono, II;M;23;176;72
10055;"Deborah ""Debbie"" Bengtson";F;15;177;51
10056;Jerry Ricardo Bengtson Bodden;M;25;182;80
10057;Knut Sverre Bengtson;M;29;172;85
10057;Knut Sverre Bengtson;M;45;172;85
10058;Allan August Bengtsson;M;18;;
10059;Angelica Therese Bengtsson;F;19;163;52
10059;Angelica Therese Bengtsson;F;23;163;52
10060;Bengt Folke Bengtsson;M;22;;
10061;Bengt-ke Bengtsson;M;22;;
10062;Birgitta Kristina Bengtsson;F;23;170;61
10063;Boel Katarina Bengtsson (-Bessemer-Clark);F;24;;
10064;Catrine Bengtsson;F;22;161;57
10064;Catrine Bengtsson;F;22;161;57
10064;Catrine Bengtsson;F;26;161;57
10064;Catrine Bengtsson;F;26;161;57
10065;Claes Hkan Bengtsson;M;24;189;78
10065;Claes Hkan Bengtsson;M;24;189;78
10065;Claes Hkan Bengtsson;M;24;189;78
10065;Claes Hkan Bengtsson;M;28;189;78
10065;Claes Hkan Bengtsson;M;28;189;78
10065;Claes Hkan Bengtsson;M;28;189;78
10066;Leif Eddy Bengtsson;M;21;192;130
10066;Leif Eddy Bengtsson;M;25;192;130
10067;Leif Georg Folke Bengtsson;M;23;180;78
10068;Gabriel Giovanni Bengtsson (Castillo-);M;23;168;68
10069;Gert-ke Bengtsson;M;24;176;64
10070;Gran Olof Bengtsson;M;26;178;62
10071;Jan Gran Lennart Bengtsson;M;28;183;85
10072;Gsta Ragnar Bengtsson (-Bewert);M;22;;
10073;Per Hkan Bengtsson;M;18;176;68
10074;Jan Ingvar Harald Bengtsson;M;29;180;84
10075;Bengt Rolf Ingvar Bengtsson;M;26;182;73
10076;Grd Kristin Bengtsson;F;26;169;65
10076;Grd Kristin Bengtsson;F;30;169;65
10076;Grd Kristin Bengtsson;F;34;169;65
10077;Lars Hkan Bengtsson;M;27;173;66
10078;Willy Lars-Erik Bengtsson;M;18;182;82
10078;Willy Lars-Erik Bengtsson;M;18;182;82
10079;Maria Bengtsson;F;28;163;52
10079;Maria Bengtsson;F;32;163;52
10080;Odd Michael Bengtsson (-Tember);M;21;173;57
10081;Karl Oscar Vilhelm Bengtsson;M;23;;
10082;Otto Bernhard Bengtsson;M;30;;
10083;Per Olov Bengtsson;M;20;189;82
10083;Per Olov Bengtsson;M;24;189;82
10083;Per Olov Bengtsson;M;24;189;82
10083;Per Olov Bengtsson;M;26;189;82
10083;Per Olov Bengtsson;M;26;189;82
10084;Per-Inge Bengtsson;M;22;184;78
10084;Per-Inge Bengtsson;M;22;184;78
10084;Per-Inge Bengtsson;M;26;184;78
10084;Per-Inge Bengtsson;M;26;184;78
10085;Rolf-Gran Bengtsson;M;34;171;67
10085;Rolf-Gran Bengtsson;M;34;171;67
10085;Rolf-Gran Bengtsson;M;42;171;67
10085;Rolf-Gran Bengtsson;M;42;171;67
10085;Rolf-Gran Bengtsson;M;46;171;67
10085;Rolf-Gran Bengtsson;M;46;171;67
10085;Rolf-Gran Bengtsson;M;50;171;67
10085;Rolf-Gran Bengtsson;M;50;171;67
10085;Rolf-Gran Bengtsson;M;54;171;67
10085;Rolf-Gran Bengtsson;M;54;171;67
10086;Bengt Stefan Bengtsson;M;25;178;70
10087;Sylve Boris Bengtsson;M;22;;
10088;Anna Therese Bengtsson;F;29;187;83
10089;Ann Marianne Victoria Bengtsson (-Albrektsson);F;18;167;51
10090;Ilda Maria Bengue;F;25;177;84
10090;Ilda Maria Bengue;F;29;177;84
10090;Ilda Maria Bengue;F;33;177;84
10091;Ren Benguerel;M;23;185;63
10092;Abdelraouf Benguit;M;20;170;65
10093;John Cecil Benham;M;23;;
10093;John Cecil Benham;M;23;;
10094;"Reginald Joseph ""Reg"" Benham";M;22;183;82
10095;"Stanley Delong ""Stan"" Benham";M;38;;
10095;"Stanley Delong ""Stan"" Benham";M;38;;
10096;Nassima Saleha Benhamouda ep Akouche;F;34;180;67
10097;Joseph Benhard;M;24;163;48
10098;Hasna Benhassi;F;22;166;47
10098;Hasna Benhassi;F;26;166;47
10098;Hasna Benhassi;F;26;166;47
10098;Hasna Benhassi;F;30;166;47
10099;Niccol Beni;M;22;185;70
10100;Mohieddine Beni Daoud;M;20;164;60
10101;Aleksi Benianidze;M;22;184;80
10101;Aleksi Benianidze;M;22;184;80
10102;Susan Benicke;F;18;160;43
10103;Rosalie Bni Tano;F;18;163;48
10104;Jan Janusz Benigier;M;26;174;70
10105;Amar Benikhlef;M;22;186;90
10105;Amar Benikhlef;M;26;186;90
10106;Eric Creighton Beningfield;M;59;;
10107;Emilio Benini;M;28;;
10108;Fides Benini;F;22;;
10109;Charles Bnitah;M;53;176;80
10110;Vtor Alves Benite;M;26;190;88
10111;Lorena Aida Benites Valverde;F;26;174;67
10112;Alejandra Jhonay de Jess Bentez Romero;F;24;169;62
10112;Alejandra Jhonay de Jess Bentez Romero;F;28;169;62
10112;Alejandra Jhonay de Jess Bentez Romero;F;32;169;62
10112;Alejandra Jhonay de Jess Bentez Romero;F;36;169;62
10113;Arsenio Bentez Zarza;M;20;190;88
10114;Carlos Bentez Surez;M;24;177;79
10115;Elena Bentez Morales;F;33;168;67
10116;Eliudis Bentez;M;21;185;90
10117;Jenifer del Carmen Bentez Bentez;F;19;160;50
10117;Jenifer del Carmen Bentez Bentez;F;23;160;50
10118;Jos Roberto Bentez;M;27;180;69
10119;Mario Eustaquio Bentez;M;22;172;71
10120;Alexia Pamela Bentez Quijada;F;21;165;57
10121;Pedro Juan Bentez Domnguez;M;23;190;80
10122;Rubn Antonio Bentez;M;23;174;68
10123;Gregorio Benito Rubio;M;21;179;73
10124;Marie Benito;F;30;158;50
10125;Benjamin Insfran;M;32;196;97
10126;Ivan Benjamin;M;22;;
10126;Ivan Benjamin;M;22;;
10126;Ivan Benjamin;M;22;;
10127;Lester Benjamin;M;20;178;69
10127;Lester Benjamin;M;20;178;69
10128;"Stephen DeLancey ""Steve"" Benjamin";M;28;175;59
10129;"Timothy David ""Tim"" Benjamin";M;22;183;76
10129;"Timothy David ""Tim"" Benjamin";M;22;183;76
10130;Mohammed Benkablia;M;23;180;72
10131;Max Benker;M;27;168;69
10131;Max Benker;M;27;168;69
10131;Max Benker;M;27;168;69
10131;Max Benker;M;27;168;69
10131;Max Benker;M;27;168;69
10131;Max Benker;M;27;168;69
10131;Max Benker;M;27;168;69
10131;Max Benker;M;27;168;69
10132;Mohamed Benkhemassa;M;23;175;60
10133;Barbara Benk;F;22;173;61
10134;"Gregory Laurie ""Greg"" Benko";M;19;182;59
10134;"Gregory Laurie ""Greg"" Benko";M;23;182;59
10134;"Gregory Laurie ""Greg"" Benko";M;23;182;59
10134;"Gregory Laurie ""Greg"" Benko";M;27;182;59
10134;"Gregory Laurie ""Greg"" Benko";M;27;182;59
10134;"Gregory Laurie ""Greg"" Benko";M;31;182;59
10135;Katalin Benk;F;23;176;70
10136;Lindsay Dianne Benko (-Mintenko);F;23;185;74
10136;Lindsay Dianne Benko (-Mintenko);F;23;185;74
10136;Lindsay Dianne Benko (-Mintenko);F;23;185;74
10136;Lindsay Dianne Benko (-Mintenko);F;27;185;74
10136;Lindsay Dianne Benko (-Mintenko);F;27;185;74
10136;Lindsay Dianne Benko (-Mintenko);F;27;185;74
10137;Tibor Benk (-Benk-Kzdivsrhelyi);M;27;180;
10137;Tibor Benk (-Benk-Kzdivsrhelyi);M;27;180;
10138;Zoltn Benk;M;21;182;85
10138;Zoltn Benk;M;25;182;85
10139;Rok Benkovi;M;19;181;62
10139;Rok Benkovi;M;19;181;62
10139;Rok Benkovi;M;19;181;62
10140;"Brittany ""Britt"" Benn";F;27;165;68
